File #,DateTime,Name,Application,Method,ElapsedTime,Mn,Rb,Sr,Y,Zr,Nb,Ba,Th
1137.0,2006-01-01 13:16:00,16-11137,Obsidian 3mm,Obsidian 3mm,30.0,940.0,192.0,91.0,20.0,82.0,28.0,840.0,29.0
1138.0,2006-01-01 13:18:00,RGM,Obsidian 3mm,Obsidian 3mm,30.0,759.0,162.0,128.0,29.0,243.0,22.0,1759.0,29.0
1139.0,2006-01-01 13:19:00,16-11138,Obsidian 3mm,Obsidian 3mm,30.0,736.0,186.0,140.0,18.0,103.0,23.0,1293.0,29.0
1140.0,2006-01-01 13:25:00,16-11139,Obsidian 3mm,Obsidian 3mm,30.0,1106.0,175.0,302.0,33.0,207.0,31.0,1529.0,26.0
1141.0,2006-01-01 13:26:00,16-11140,Obsidian 3mm,Obsidian 3mm,30.0,799.0,190.0,144.0,20.0,109.0,21.0,1489.0,37.0
1142.0,2006-01-01 13:32:00,16-11142,Obsidian 3mm,Obsidian 3mm,30.0,733.0,202.0,148.0,17.0,108.0,22.0,1339.0,28.0
1143.0,2006-01-01 13:33:00,16-11143,Obsidian 3mm,Obsidian 3mm,30.0,776.0,186.0,145.0,18.0,104.0,23.0,1364.0,35.0
1144.0,2006-01-01 13:35:00,16-11144,Obsidian 3mm,Obsidian 3mm,30.0,881.0,187.0,85.0,26.0,91.0,29.0,1403.0,26.0
1145.0,2006-01-01 13:36:00,16-11145,Obsidian 3mm,Obsidian 3mm,30.0,842.0,192.0,98.0,16.0,94.0,29.0,1410.0,28.0
1146.0,2006-01-01 13:40:00,16-11147,Obsidian 3mm,Obsidian 3mm,30.0,881.0,186.0,92.0,21.0,84.0,28.0,1251.0,29.0
1147.0,2006-01-01 13:47:00,16-11148,Obsidian 3mm,Obsidian 3mm,30.0,820.0,177.0,93.0,21.0,86.0,27.0,1134.0,30.0
1148.0,2006-01-01 13:49:00,16-11149,Obsidian 3mm,Obsidian 3mm,30.0,763.0,194.0,147.0,16.0,99.0,21.0,1473.0,33.0
1149.0,2006-01-01 13:52:00,RGM,Obsidian 3mm,Obsidian 3mm,30.0,706.0,146.0,123.0,32.0,236.0,23.0,1666.0,29.0
1150.0,2006-01-01 16:03:00,RGM,Obsidian 3mm,Obsidian 3mm,30.0,688.0,163.0,122.0,26.0,238.0,21.0,1702.0,25.0
1151.0,2006-01-01 16:05:00,16-11150,Obsidian 3mm,Obsidian 3mm,30.0,715.0,178.0,140.0,20.0,107.0,28.0,1478.0,27.0
1152.0,2006-01-01 16:06:00,16-11151,Obsidian 3mm,Obsidian 3mm,30.0,846.0,187.0,136.0,18.0,110.0,24.0,1678.0,32.0
1153.0,2006-01-01 16:08:00,16-11153,Obsidian 3mm,Obsidian 3mm,30.0,1190.0,241.0,117.0,24.0,107.0,32.0,1243.0,32.0
1154.0,2006-01-01 16:09:00,16-11154,Obsidian 3mm,Obsidian 3mm,30.0,897.0,180.0,91.0,18.0,87.0,25.0,1300.0,27.0
1155.0,2006-01-01 16:11:00,16-11155,Obsidian 3mm,Obsidian 3mm,30.0,783.0,196.0,148.0,21.0,116.0,22.0,1408.0,33.0
1156.0,2006-01-01 16:13:00,16-11156,Obsidian 3mm,Obsidian 3mm,30.0,871.0,189.0,181.0,23.0,144.0,24.0,1678.0,36.0
1157.0,2006-01-01 16:15:00,16-11157,Obsidian 3mm,Obsidian 3mm,30.0,864.0,189.0,146.0,18.0,99.0,18.0,1446.0,29.0
1158.0,2006-01-01 16:17:00,16-11158,Obsidian 3mm,Obsidian 3mm,30.0,695.0,190.0,143.0,18.0,102.0,22.0,1237.0,31.0
1159.0,2006-01-01 16:18:00,16-11159,Obsidian 3mm,Obsidian 3mm,30.0,769.0,195.0,146.0,21.0,111.0,22.0,1667.0,30.0
1160.0,2006-01-01 16:20:00,16-11161,Obsidian 3mm,Obsidian 3mm,30.0,824.0,193.0,153.0,20.0,111.0,21.0,1358.0,35.0
1161.0,2006-01-01 16:21:00,16-11164,Obsidian 3mm,Obsidian 3mm,30.0,847.0,197.0,154.0,17.0,114.0,22.0,1407.0,33.0
1162.0,2006-01-01 16:23:00,16-11165,Obsidian 3mm,Obsidian 3mm,30.0,806.0,196.0,148.0,17.0,113.0,23.0,1595.0,39.0
1163.0,2006-01-01 16:27:00,16-11166,Obsidian 3mm,Obsidian 3mm,30.0,943.0,197.0,141.0,15.0,96.0,21.0,1168.0,32.0
1164.0,2006-01-01 16:29:00,16-11168,Obsidian 3mm,Obsidian 3mm,30.0,859.0,216.0,151.0,19.0,115.0,23.0,1568.0,33.0
1165.0,2006-01-01 16:31:00,16-11169,Obsidian 3mm,Obsidian 3mm,30.0,793.0,203.0,156.0,17.0,113.0,22.0,1325.0,32.0
1166.0,2006-01-01 16:35:00,16-11170,Obsidian 3mm,Obsidian 3mm,30.0,828.0,212.0,160.0,17.0,124.0,21.0,1437.0,33.0
1167.0,2006-01-01 16:36:00,16-11171,Obsidian 3mm,Obsidian 3mm,30.0,1030.0,182.0,305.0,31.0,205.0,32.0,1424.0,27.0
1168.0,2006-01-01 16:37:00,16-11172,Obsidian 3mm,Obsidian 3mm,30.0,832.0,194.0,150.0,20.0,111.0,24.0,1488.0,33.0
1169.0,2006-01-01 16:39:00,16-11173,Obsidian 3mm,Obsidian 3mm,30.0,793.0,200.0,153.0,19.0,117.0,23.0,1733.0,38.0
1170.0,2006-01-01 16:40:00,16-11174,Obsidian 3mm,Obsidian 3mm,30.0,843.0,181.0,88.0,21.0,79.0,26.0,1261.0,28.0
1171.0,2006-01-01 16:42:00,16-11177,Obsidian 3mm,Obsidian 3mm,30.0,868.0,216.0,163.0,18.0,120.0,23.0,1527.0,35.0
1172.0,2006-01-01 16:43:00,16-11178,Obsidian 3mm,Obsidian 3mm,30.0,929.0,164.0,189.0,17.0,140.0,25.0,1761.0,29.0
1173.0,2006-01-01 16:49:00,16-11141,Obsidian 3mm,Obsidian 3mm,30.0,715.0,199.0,144.0,18.0,107.0,20.0,1472.0,30.0
1174.0,2006-01-01 16:50:00,16-11146,Obsidian 3mm,Obsidian 3mm,30.0,765.0,147.0,174.0,18.0,139.0,20.0,1755.0,28.0
1175.0,2006-01-01 16:55:00,16-11152,Obsidian 3mm,Obsidian 3mm,30.0,739.0,204.0,146.0,21.0,117.0,22.0,1236.0,33.0
1176.0,2006-01-01 16:57:00,16-11160,Obsidian 3mm,Obsidian 3mm,30.0,819.0,227.0,166.0,19.0,130.0,24.0,1592.0,38.0
1177.0,2006-01-01 16:58:00,16-11161,Obsidian 3mm,Obsidian 3mm,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1178.0,2006-01-01 16:59:00,16-11162,Obsidian 3mm,Obsidian 3mm,30.0,486.0,5.0,22.0,19.0,109.0,21.0,685.0,15.0
1179.0,2006-01-01 17:00:00,16-11163,Obsidian 3mm,Obsidian 3mm,30.0,520.0,7.0,31.0,15.0,110.0,21.0,984.0,13.0
1180.0,2006-01-01 17:01:00,16-11167,Obsidian 3mm,Obsidian 3mm,30.0,1005.0,202.0,104.0,21.0,96.0,30.0,996.0,24.0
1181.0,2006-01-01 17:02:00,16-11175,Obsidian 3mm,Obsidian 3mm,30.0,883.0,170.0,280.0,33.0,201.0,29.0,1440.0,24.0
1182.0,2006-01-01 17:03:00,16-11176,Obsidian 3mm,Obsidian 3mm,30.0,1081.0,204.0,105.0,23.0,101.0,29.0,1375.0,33.0
1183.0,2006-01-01 17:07:00,RGM,Obsidian 3mm,Obsidian 3mm,30.0,728.0,155.0,124.0,32.0,230.0,21.0,1623.0,26.0
